Site,Conductivity,Fish,Shock_s,Hrs,Calc,CPUE
Elisha Creek,40,17,5114,1.420555556,11.967149,11.967149
Gilberts Big Creek,40,3,1499,0.416388889,7.204803202,7.204803202
Spring Creek,70,10,12000,3.333333333,3,3
Upper Bear Creek,46,10,12000,3.333333333,3,3
Laurel Fork,285,21,1875,0.520833333,40.32,40.32
Little Double Creek,115,3,5200,1.444444444,2.076923077,2.076923077
Big Double Lower Site,96,25,4565,1.268055556,19.71522453,19.71522453
Bowen Lowe Site,101,18,1741,0.483611111,37.21998851,37.21998851
Bowen Upper,110,26,1173,0.325833333,79.79539642,79.79539642
